,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2023-11-15,0.629725992679596,0.6501539945602417,0.6265640258789062,0.6496480107307434,1441133011.0,4502.8798828125,104.38999938964844,1960.0999755859375,0.45349998474121095,144.47335815429688
2023-11-16,0.6496090292930603,0.652059018611908,0.6074169874191284,0.61216801404953,1756409884.0,4508.240234375,104.37000274658203,1983.9000244140625,0.4445000171661377,144.47335815429688
2023-11-17,0.6121990084648132,0.6238399744033813,0.5899869799613953,0.6137170195579529,1462505199.0,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-18,0.6137380003929138,0.6144880056381226,0.5933169722557068,0.6111890077590942,836754904.0,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-19,0.6111869812011719,0.6287199854850769,0.6030430197715759,0.627498984336853,960738459.0,4514.02001953125,103.81999969482422,1981.5999755859375,0.44409999847412107,144.47335815429688
2023-11-20,0.6274200081825256,0.627888023853302,0.6122310161590576,0.6128420233726501,1151372006.0,4547.3798828125,103.47000122070312,1977.699951171875,0.4421999931335449,144.47335815429688
2023-11-21,0.6128339767456055,0.6178200244903564,0.5792890191078186,0.5804619789123535,1664786743.0,4538.18994140625,103.58999633789062,1999.300048828125,0.44180002212524416,144.47335815429688
2023-11-22,0.5804430246353149,0.6151120066642761,0.5794370174407959,0.6118990182876587,1332443782.0,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-23,0.6118599772453308,0.6227570176124573,0.6073259711265564,0.6202419996261597,1233580691.0,4556.6201171875,103.91999816894531,1991.4000244140625,0.44159998893737795,144.47335815429688
2023-11-24,0.6202499866485596,0.6252779960632324,0.6175259947776794,0.6218810081481934,1220784875.0,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-25,0.6218580007553101,0.6234750151634216,0.6169270277023315,0.6234440207481384,604505841.0,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-26,0.6234520077705383,0.6355940103530884,0.6124240159988403,0.6168190240859985,1126158902.0,4559.33984375,103.4000015258789,2002.199951171875,0.44720001220703126,144.47335815429688
2023-11-27,0.6167470216751099,0.6169559955596924,0.5967379808425903,0.6041529774665833,1209304147.0,4550.43017578125,103.19999694824219,2011.800048828125,0.4388999938964844,144.47335815429688
2023-11-28,0.6041399836540222,0.6139659881591797,0.5975340008735657,0.6114220023155212,1079777511.0,4554.89013671875,102.75,2039.699951171875,0.43359999656677245,144.47335815429688
2023-11-29,0.6114100217819214,0.6165099740028381,0.6051130294799805,0.609358012676239,1007163957.0,4550.580078125,102.7699966430664,2047.0999755859375,0.42709999084472655,144.47335815429688
2023-11-30,0.6093549728393555,0.6096320152282715,0.5998160243034363,0.606357991695404,980182657.0,4567.7998046875,103.5,2038.0999755859375,0.43520002365112304,144.47335815429688
2023-12-01,0.6063500046730042,0.6139929890632629,0.6043859720230103,0.6129149794578552,919121548.0,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-02,0.6129140257835388,0.6224589943885803,0.6117460131645203,0.6209759712219238,667809511.0,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-03,0.6209980249404907,0.6329129934310913,0.6180999875068665,0.6237229704856873,993447972.0,4594.6298828125,103.2699966430664,2071.0,0.42259998321533204,144.47335815429688
2023-12-04,0.6236760020256042,0.6410880088806152,0.6079999804496765,0.6243739724159241,1947607222.0,4569.77978515625,103.63999938964844,2024.0999755859375,0.42880001068115237,144.47335815429688
2023-12-05,0.624396026134491,0.6283730268478394,0.6093699932098389,0.6219969987869263,1452525777.0,4567.18017578125,104.05000305175781,2018.5,0.4171000003814697,144.47335815429688
2023-12-06,0.6219620108604431,0.6421639919281006,0.6156839728355408,0.6403329968452454,2038373923.0,4549.33984375,104.1500015258789,2030.5,0.4120999813079834,144.47335815429688
2023-12-07,0.640487015247345,0.6530579924583435,0.6261299848556519,0.6436319947242737,1839789008.0,4585.58984375,103.54000091552734,2029.9000244140625,0.4129000186920166,144.47335815429688
2023-12-08,0.643667995929718,0.6742069721221924,0.6400399804115295,0.6731380224227905,1892803940.0,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-09,0.673130989074707,0.6988379955291748,0.6578440070152283,0.658814013004303,2229504514.0,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-10,0.6588580012321472,0.6703150272369385,0.649806022644043,0.6615779995918274,1170952363.0,4604.3701171875,104.01000213623047,1998.300048828125,0.4244999885559082,144.47335815429688
2023-12-11,0.6616330146789551,0.6627510190010071,0.6050969958305359,0.6202110052108765,2252797875.0,4622.43994140625,104.0999984741211,1978.0,0.4238999843597412,144.47335815429688
2023-12-12,0.6199619770050049,0.6257209777832031,0.6082540154457092,0.6195489764213562,1458882180.0,4643.7001953125,103.87000274658203,1977.800048828125,0.42059998512268065,144.47335815429688
2023-12-13,0.6195080280303955,0.6334260106086731,0.5987930297851562,0.6284859776496887,1557123843.0,4707.08984375,102.87000274658203,1982.300048828125,0.40329999923706056,144.47335815429688
2023-12-14,0.6284130215644836,0.6375060081481934,0.617451012134552,0.6324319839477539,1428433767.0,4719.5498046875,101.95999908447266,2030.199951171875,0.3930000066757202,144.47335815429688
2023-12-15,0.6324359774589539,0.6419489979743958,0.6150820255279541,0.6154919862747192,1392239590.0,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-16,0.6155170202255249,0.6252110004425049,0.6120110154151917,0.6198350191116333,770529288.0,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-17,0.6198269724845886,0.621891975402832,0.6096349954605103,0.6104180216789246,832504145.0,4719.18994140625,102.55000305175781,2021.0999755859375,0.39279999732971194,144.47335815429688
2023-12-18,0.6103619933128357,0.6136659979820251,0.5833830237388611,0.612529993057251,1674969771.0,4740.56005859375,102.51000213623047,2026.300048828125,0.3953999996185303,144.47335815429688
2023-12-19,0.6125079989433289,0.6158319711685181,0.5981580018997192,0.6054559946060181,1137147807.0,4768.3701171875,102.16999816894531,2038.4000244140625,0.3921999931335449,144.47335815429688
2023-12-20,0.6054080128669739,0.6253569722175598,0.6023849844932556,0.6173189878463745,1344408213.0,4698.35009765625,102.41000366210938,2034.5,0.3877000093460083,144.47335815429688
2023-12-21,0.6173329949378967,0.6245020031929016,0.6116210222244263,0.6239100098609924,1149787445.0,4746.75,101.83999633789062,2039.0999755859375,0.38940000534057617,144.47335815429688
2023-12-22,0.6239089965820312,0.6276729702949524,0.6168360114097595,0.6254019737243652,1374123624.0,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-23,0.6253730058670044,0.6253730058670044,0.6129999756813049,0.6202049851417542,774484009.0,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-24,0.620212972164154,0.6284130215644836,0.6085600256919861,0.6135179996490479,1178583398.0,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-25,0.6135029792785645,0.6469849944114685,0.6102579832077026,0.6463369727134705,1781837085.0,4754.6298828125,101.69999694824219,2057.10009765625,0.39010000228881836,144.47335815429688
2023-12-26,0.6463490128517151,0.646481990814209,0.6083869934082031,0.6223689913749695,1622454757.0,4774.75,101.47000122070312,2058.199951171875,0.3885999917984009,144.47335815429688
2023-12-27,0.6223970055580139,0.6415380239486694,0.6142190098762512,0.6348559856414795,1432931897.0,4781.580078125,100.98999786376953,2081.89990234375,0.37890000343322755,144.47335815429688
2023-12-28,0.6349480152130127,0.6557689905166626,0.6275569796562195,0.6349980235099792,1864381371.0,4783.35009765625,101.2300033569336,2073.89990234375,0.38499999046325684,144.47335815429688
2023-12-29,0.6350110173225403,0.6365950107574463,0.6151900291442871,0.6234019994735718,1324305215.0,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-30,0.6234109997749329,0.6294789910316467,0.6171950101852417,0.6218439936637878,718565033.0,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2023-12-31,0.6217920184135437,0.6275759935379028,0.6112080216407776,0.6149410009384155,710033547.0,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-01,0.6156560182571411,0.6312749981880188,0.6096360087394714,0.6300820112228394,729315153.0,4769.830078125,101.33000183105469,2062.39990234375,0.3865999937057495,144.47335815429688
2024-01-02,0.6300939917564392,0.6386269927024841,0.6231819987297058,0.6253629922866821,1326197378.0,4742.830078125,102.19999694824219,2064.39990234375,0.39460000991821287,144.47335815429688
2024-01-03,0.6253809928894043,0.6377699971199036,0.5387660264968872,0.5825799703598022,3406740412.0,4704.81005859375,102.45999908447266,2034.199951171875,0.3907000064849854,144.47335815429688
2024-01-04,0.5825769901275635,0.5939409732818604,0.5729550123214722,0.5882260203361511,1452005657.0,4688.68017578125,102.41999816894531,2042.300048828125,0.3990999937057495,144.47335815429688
2024-01-05,0.5881969928741455,0.5894129872322083,0.5584440231323242,0.5764859914779663,1509144162.0,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-06,0.5765119791030884,0.5765119791030884,0.5593860149383545,0.5685120224952698,820534691.0,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-07,0.5685210227966309,0.5727760195732117,0.5484769940376282,0.5517410039901733,901525412.0,4697.240234375,102.41000366210938,2042.4000244140625,0.40419998168945315,144.47335815429688
2024-01-08,0.5517160296440125,0.5815950036048889,0.5506749749183655,0.5779229998588562,2011066819.0,4763.5400390625,102.20999908447266,2026.5999755859375,0.40019998550415037,144.47335815429688
2024-01-09,0.5779640078544617,0.5785099864006042,0.5571969747543335,0.5666329860687256,1740178857.0,4756.5,102.56999969482422,2026.4000244140625,0.4019000053405762,144.47335815429688
2024-01-10,0.5666720271110535,0.6125169992446899,0.5521169900894165,0.5999889969825745,2223452643.0,4783.4501953125,102.36000061035156,2021.699951171875,0.403000020980835,144.47335815429688
2024-01-11,0.6001700162887573,0.6223400235176086,0.5878440141677856,0.6020950078964233,2112917472.0,4780.240234375,102.29000091552734,2014.300048828125,0.3976999998092651,144.47335815429688
2024-01-12,0.6020960211753845,0.6032059788703918,0.5614129900932312,0.5702990293502808,1716194372.0,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-13,0.5701709985733032,0.5774520039558411,0.5652269721031189,0.575078010559082,718059698.0,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-14,0.5750709772109985,0.592091977596283,0.5723379850387573,0.5762330293655396,841667731.0,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-15,0.5761550068855286,0.5884600281715393,0.5695819854736328,0.5759199857711792,993534380.0,4783.830078125,102.4000015258789,2046.699951171875,0.3950000047683716,144.47335815429688
2024-01-16,0.5758669972419739,0.5796409845352173,0.5676479935646057,0.5759469866752625,924543394.0,4765.97998046875,103.36000061035156,2026.0,0.4065999984741211,144.47335815429688
2024-01-17,0.5759029984474182,0.5760629773139954,0.5632920265197754,0.5679730176925659,901923640.0,4739.2099609375,103.44999694824219,2002.5999755859375,0.4105999946594238,144.47335815429688
2024-01-18,0.5679810047149658,0.568356990814209,0.5461289882659912,0.5519070029258728,1057710374.0,4780.93994140625,103.54000091552734,2018.5999755859375,0.4144000053405762,144.47335815429688
2024-01-19,0.5518699884414673,0.5529950261116028,0.5239369869232178,0.5442559719085693,1330077736.0,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-20,0.5442439913749695,0.5543860197067261,0.5393379926681519,0.5531259775161743,725888847.0,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-21,0.5531449913978577,0.5547699928283691,0.546110987663269,0.546110987663269,494271879.0,4839.81005859375,103.29000091552734,2026.5,0.41459999084472654,144.47335815429688
2024-01-22,0.5462160110473633,0.5486379861831665,0.5219169855117798,0.5267159938812256,1151736625.0,4850.43017578125,103.33000183105469,2019.800048828125,0.40939998626708984,144.47335815429688
2024-01-23,0.5267260074615479,0.5310249924659729,0.4975450038909912,0.5177369713783264,1414753278.0,4864.60009765625,103.62000274658203,2023.699951171875,0.4142000198364258,144.47335815429688
2024-01-24,0.517753005027771,0.518867015838623,0.5111770033836365,0.5179880261421204,880367820.0,4868.5498046875,103.23999786376953,2013.9000244140625,0.4177999973297119,144.47335815429688
2024-01-25,0.517982006072998,0.517982006072998,0.5043699741363525,0.5136060118675232,825132968.0,4894.16015625,103.56999969482422,2016.9000244140625,0.41319999694824217,144.47335815429688
2024-01-26,0.5135819911956787,0.535224974155426,0.5089550018310547,0.5321890115737915,1021918092.0,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-27,0.5321900248527527,0.5343189835548401,0.5270799994468689,0.5302600264549255,471931644.0,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-28,0.5302749872207642,0.5350540280342102,0.5218300223350525,0.5240939855575562,523517403.0,4890.97021484375,103.47000122070312,2016.800048828125,0.4159999847412109,144.47335815429688
2024-01-29,0.5240880250930786,0.5395770072937012,0.5206350088119507,0.5350900292396545,901992026.0,4927.93017578125,103.61000061035156,2025.199951171875,0.40910000801086427,144.47335815429688
2024-01-30,0.5351330041885376,0.538703978061676,0.5086380243301392,0.5106980204582214,1673319214.0,4924.97021484375,103.4000015258789,2031.5,0.4059000015258789,144.47335815429688
2024-01-31,0.5106809735298157,0.5137540102005005,0.4945420026779175,0.5031930208206177,1339066820.0,4845.64990234375,103.2699966430664,2048.39990234375,0.39670000076293943,144.47335815429688
2024-02-01,0.5031759738922119,0.5100989937782288,0.4903469979763031,0.5058590173721313,1004296109.0,4906.18994140625,103.05000305175781,2053.0,0.38629999160766604,144.47335815429688
2024-02-02,0.5058599710464478,0.5132740139961243,0.49917298555374146,0.5104119777679443,927836205.0,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-03,0.5103979706764221,0.5257400274276733,0.5060309767723083,0.5189390182495117,861729960.0,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-04,0.518884003162384,0.5189710259437561,0.5021029710769653,0.5032879710197449,538479551.0,4958.60986328125,103.91999816894531,2036.0999755859375,0.40329999923706056,144.47335815429688
2024-02-05,0.5032439827919006,0.5128899812698364,0.49823299050331116,0.5062440037727356,831962506.0,4942.81005859375,104.44999694824219,2025.699951171875,0.41640000343322753,144.47335815429688
