,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-02-10,2486.56,2516.45,2471.57,2500.24,185099.59,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-11,2500.24,2539.63,2493.45,2507.21,219975.1471,5026.60986328125,104.08000183105469,2023.300048828125,0.4186999797821045,144.47335815429688
2024-02-12,2507.22,2665.58,2472.0,2659.99,449501.776,5021.83984375,104.16999816894531,2018.199951171875,0.41719999313354494,144.47335815429688
2024-02-13,2659.99,2686.12,2590.0,2639.99,502447.745,4953.169921875,104.95999908447266,1992.9000244140625,0.4315999984741211,144.47335815429688
2024-02-14,2639.99,2786.0,2618.4,2774.81,461670.6944,5000.6201171875,104.72000122070312,1990.300048828125,0.4267000198364258,144.47335815429688
2024-02-15,2774.8,2867.65,2759.25,2822.59,481689.1874,5029.72998046875,104.30000305175781,2002.0999755859375,0.4239999771118164,144.47335815429688
2024-02-16,2822.58,2857.4,2740.0,2801.8,378070.8037,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-17,2801.81,2804.21,2719.01,2785.93,243302.8759,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-18,2785.92,2895.0,2764.25,2881.2,367987.8833,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-19,2881.2,2984.52,2856.93,2944.8,446451.0401,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-20,2944.8,3033.09,2874.56,3014.81,634681.7471,4975.509765625,104.08000183105469,2027.5,0.42750000953674316,144.47335815429688
2024-02-21,3014.81,3017.15,2868.0,2967.9,595955.0033,4981.7998046875,104.01000213623047,2022.300048828125,0.43249998092651365,144.47335815429688
2024-02-22,2967.91,3036.02,2906.51,2971.4,563525.9936,5087.02978515625,103.95999908447266,2019.699951171875,0.43270001411437986,144.47335815429688
2024-02-23,2971.4,2993.8,2906.05,2922.24,428826.5787,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-24,2922.25,3007.48,2906.4,2992.62,243854.0783,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-25,2992.62,3122.0,2983.61,3112.59,412306.2237,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-26,3112.6,3196.0,3036.59,3175.94,546722.7747,5069.52978515625,103.83000183105469,2028.5,0.4298999786376953,144.47335815429688
2024-02-27,3175.95,3288.14,3160.02,3242.36,625939.1221,5078.18017578125,103.83000183105469,2034.0,0.4315000057220459,144.47335815429688
2024-02-28,3242.35,3488.0,3176.16,3383.1,947538.766,5069.759765625,103.9800033569336,2033.0,0.427400016784668,144.47335815429688
2024-02-29,3383.11,3522.81,3300.0,3340.09,759698.1123,5096.27001953125,104.16000366210938,2045.699951171875,0.4251999855041504,144.47335815429688
2024-03-01,3340.1,3450.0,3338.54,3433.43,412788.5773,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-02,3433.42,3460.04,3390.01,3421.4,283984.9448,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-03,3421.39,3491.8,3360.0,3487.81,341631.531,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-04,3487.8,3640.94,3423.78,3627.76,715360.6361,5130.9501953125,103.83000183105469,2117.699951171875,0.42189998626708985,144.47335815429688
2024-03-05,3627.75,3822.04,3200.0,3553.65,1392904.864,5078.64990234375,103.80000305175781,2133.5,0.413700008392334,144.47335815429688
2024-03-06,3553.66,3900.0,3499.4,3818.59,969494.71,5104.759765625,103.37000274658203,2150.300048828125,0.4104000091552734,144.47335815429688
2024-03-07,3818.58,3933.81,3735.0,3868.76,540780.675,5157.35986328125,102.81999969482422,2158.0,0.40920000076293944,144.47335815429688
2024-03-08,3868.76,3993.75,3820.0,3883.36,646399.2589,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-09,3883.37,3942.0,3870.01,3905.21,254839.1386,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-10,3905.2,3964.67,3791.26,3878.47,356664.68,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-11,3878.47,4086.23,3722.95,4064.8,721554.5139,5117.93994140625,102.87000274658203,2182.5,0.4104000091552734,144.47335815429688
2024-03-12,4064.8,4093.92,3828.98,3979.96,632787.3941,5175.27001953125,102.95999908447266,2160.39990234375,0.41550002098083494,144.47335815429688
2024-03-13,3979.97,4083.0,3932.23,4004.79,482305.7766,5165.31005859375,102.79000091552734,2175.39990234375,0.4191999912261963,144.47335815429688
2024-03-14,4004.79,4010.98,3723.0,3881.7,648237.5245,5150.47998046875,103.36000061035156,2163.0,0.42979998588562013,144.47335815429688
2024-03-15,3881.69,3934.02,3570.0,3742.19,947537.4071,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-16,3742.19,3781.12,3468.8,3523.09,548288.1569,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-17,3523.09,3678.68,3412.0,3644.71,517790.9936,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-18,3644.7,3645.02,3454.09,3520.46,570901.2851,5149.419921875,103.58000183105469,2160.699951171875,0.43400001525878906,144.47335815429688
2024-03-19,3520.47,3548.09,3150.88,3158.64,1049629.6936,5178.509765625,103.80999755859375,2156.300048828125,0.4296999931335449,144.47335815429688
2024-03-20,3158.65,3535.24,3056.56,3516.53,1207322.8201,5224.6201171875,103.41000366210938,2157.89990234375,0.42729997634887695,144.47335815429688
2024-03-21,3516.53,3587.32,3412.0,3492.85,602755.2072,5241.52978515625,104.0,2182.39990234375,0.42709999084472655,144.47335815429688
2024-03-22,3492.84,3542.52,3250.0,3336.35,558848.888,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-23,3336.35,3435.48,3270.08,3329.53,323675.9448,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-24,3329.53,3471.22,3298.76,3454.98,260824.1408,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-25,3454.99,3666.0,3420.12,3590.42,548577.6942,5218.18994140625,104.2300033569336,2174.800048828125,0.42529997825622556,144.47335815429688
2024-03-26,3590.43,3678.86,3542.62,3587.33,499013.8384,5203.580078125,104.29000091552734,2175.60009765625,0.4234000205993652,144.47335815429688
2024-03-27,3587.32,3665.84,3460.02,3501.19,443195.3297,5248.490234375,104.3499984741211,2190.60009765625,0.4196000099182129,144.47335815429688
2024-03-28,3501.2,3611.78,3465.0,3560.49,404654.0311,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-29,3560.49,3584.37,3445.91,3509.74,323086.179,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-30,3509.74,3565.81,3485.0,3505.64,216025.2634,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-31,3505.65,3655.32,3505.09,3645.29,243464.9877,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-04-01,3645.29,3645.95,3413.71,3503.8,408854.1225,5243.77001953125,105.0199966430664,2236.5,0.43289999961853026,144.47335815429688
2024-04-02,3503.8,3505.6,3212.0,3278.96,623264.6476,5205.81005859375,104.81999969482422,2261.0,0.43649997711181643,144.47335815429688
2024-04-03,3278.96,3367.4,3202.79,3310.83,410484.1933,5211.490234375,104.25,2294.39990234375,0.4355000019073486,144.47335815429688
2024-04-04,3310.83,3443.93,3250.92,3327.4,356338.5716,5147.2099609375,104.12000274658203,2288.800048828125,0.43090000152587893,144.47335815429688
2024-04-05,3327.39,3350.0,3210.0,3317.85,344556.7983,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-06,3317.85,3398.42,3306.68,3351.59,183312.2125,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-07,3351.59,3459.94,3344.08,3454.2,210459.0752,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-08,3454.2,3730.71,3406.36,3694.61,496841.3532,5202.39013671875,104.13999938964844,2331.699951171875,0.4423999786376953,144.47335815429688
2024-04-09,3694.61,3727.34,3450.46,3506.39,457592.252,5209.91015625,104.1500015258789,2343.5,0.4366000175476074,144.47335815429688
2024-04-10,3506.4,3562.95,3411.82,3545.64,389404.9055,5160.64013671875,105.25,2329.60009765625,0.4559999942779541,144.47335815429688
2024-04-11,3545.64,3618.3,3474.52,3502.52,338139.5534,5199.06005859375,105.27999877929688,2354.800048828125,0.4576000213623047,144.47335815429688
2024-04-12,3502.52,3552.4,3100.0,3237.43,697327.1174,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-13,3237.42,3301.9,2852.0,3007.01,994971.2354,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-14,3007.01,3174.23,2906.73,3155.11,737580.4666,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-15,3155.11,3277.85,3023.19,3101.99,605430.8863,5061.81982421875,106.20999908447266,2365.800048828125,0.4627999782562256,144.47335815429688
2024-04-16,3102.0,3128.01,2986.0,3084.22,526113.855,5051.41015625,106.26000213623047,2390.800048828125,0.46589999198913573,144.47335815429688
2024-04-17,3084.21,3123.75,2914.47,2985.41,491897.5661,5022.2099609375,105.94999694824219,2371.699951171875,0.45850000381469724,144.47335815429688
2024-04-18,2985.41,3094.4,2950.98,3064.4,389060.7133,5011.1201171875,106.1500015258789,2382.300048828125,0.46469998359680176,144.47335815429688
2024-04-19,3064.4,3128.89,2865.18,3056.46,607850.4019,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-20,3056.45,3171.88,3018.75,3155.79,242577.6371,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-21,3155.79,3197.18,3116.49,3147.67,219970.5072,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-22,3147.66,3235.0,3129.15,3200.2,290879.9569,5010.60009765625,106.08000183105469,2332.199951171875,0.4623000144958496,144.47335815429688
2024-04-23,3200.19,3263.61,3152.0,3219.46,253914.2263,5070.5498046875,105.69000244140625,2327.699951171875,0.45980000495910645,144.47335815429688
2024-04-24,3219.46,3293.56,3104.9,3140.8,393314.3414,5071.6298828125,105.86000061035156,2324.5,0.46519999504089354,144.47335815429688
2024-04-25,3140.79,3191.64,3072.2,3155.8,352288.5502,5048.419921875,105.5999984741211,2329.800048828125,0.47059998512268064,144.47335815429688
2024-04-26,3155.81,3167.7,3102.0,3131.3,252522.655,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-27,3131.3,3285.0,3066.74,3255.56,323811.1919,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-28,3255.55,3357.4,3250.45,3263.45,304766.009,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-29,3263.44,3286.95,3115.13,3216.73,421831.2912,5116.169921875,105.58000183105469,2345.39990234375,0.4613999843597412,144.47335815429688
2024-04-30,3216.74,3250.95,2921.0,3014.05,561717.4866,5035.68994140625,106.22000122070312,2291.39990234375,0.4685999870300293,144.47335815429688
2024-05-01,3014.04,3023.24,2817.0,2972.46,624963.7773,5018.39013671875,105.76000213623047,2299.89990234375,0.45949997901916506,144.47335815429688
2024-05-02,2972.46,3016.72,2893.26,2986.19,365939.7191,5064.2001953125,105.30000305175781,2299.199951171875,0.45710000991821287,144.47335815429688
2024-05-03,2986.19,3126.99,2958.32,3102.61,355825.8391,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-04,3102.61,3168.0,3092.85,3117.23,196263.9488,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-05,3117.24,3171.93,3072.99,3136.41,218760.2662,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-06,3136.4,3221.4,3046.35,3062.6,355135.3027,5180.740234375,105.05000305175781,2321.60009765625,0.4488999843597412,144.47335815429688
2024-05-07,3062.59,3129.85,2998.0,3005.69,298796.6829,5187.7001953125,105.41000366210938,2315.199951171875,0.44629998207092286,144.47335815429688
2024-05-08,3005.69,3038.15,2936.48,2974.21,266934.8125,5187.669921875,105.55000305175781,2313.60009765625,0.4492000102996826,144.47335815429688
2024-05-09,2974.2,3059.0,2950.77,3036.23,238561.7462,5214.080078125,105.2300033569336,2332.10009765625,0.4448999881744385,144.47335815429688
2024-05-10,3036.24,3053.89,2878.03,2909.99,327855.8758,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-11,2909.98,2945.67,2886.46,2912.45,138163.1087,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-12,2912.45,2955.2,2901.17,2929.29,107670.6323,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-13,2929.3,2996.4,2864.76,2950.99,368664.7648,5221.419921875,105.22000122070312,2336.10009765625,0.44809999465942385,144.47335815429688
2024-05-14,2950.99,2960.6,2862.0,2881.93,269675.3037,5246.68017578125,105.01000213623047,2353.39990234375,0.4445000171661377,144.47335815429688
2024-05-15,2881.93,3041.36,2863.75,3032.55,350254.3188,5308.14990234375,104.3499984741211,2388.699951171875,0.43559999465942384,144.47335815429688
2024-05-16,3032.55,3041.24,2922.8,2944.7,293874.1513,5297.10009765625,104.45999908447266,2380.0,0.4376999855041504,144.47335815429688
2024-05-17,2944.7,3120.0,2933.06,3092.01,357724.7731,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-18,3092.0,3146.98,3083.61,3122.94,199976.5456,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-19,3122.94,3136.64,3053.38,3071.19,166145.0102,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-20,3071.2,3694.0,3047.67,3661.78,847107.8828,5308.1298828125,104.56999969482422,2433.89990234375,0.4436999797821045,144.47335815429688
2024-05-21,3661.79,3841.54,3624.28,3789.6,952437.2694,5321.41015625,104.66000366210938,2421.699951171875,0.44140000343322755,144.47335815429688
2024-05-22,3789.59,3813.69,3653.15,3737.73,574938.3099,5307.009765625,104.94000244140625,2389.199951171875,0.4434000015258789,144.47335815429688
2024-05-23,3737.72,3949.29,3498.0,3783.61,1127866.076,5267.83984375,105.11000061035156,2335.0,0.44749999046325684,144.47335815429688
2024-05-24,3783.6,3829.61,3626.1,3728.28,479418.4318,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-25,3728.28,3779.43,3709.03,3749.26,158711.8992,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-26,3749.25,3884.2,3731.17,3826.47,292208.2937,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-27,3826.47,3977.0,3823.37,3894.22,363717.6473,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-28,3894.21,3931.09,3773.9,3844.69,416249.8344,5306.0400390625,104.61000061035156,2355.199951171875,0.45419998168945314,144.47335815429688
2024-05-29,3844.69,3888.55,3742.59,3767.43,334759.6348,5266.9501953125,105.0999984741211,2340.300048828125,0.4624000072479248,144.47335815429688
2024-05-30,3767.44,3825.35,3702.58,3747.91,277034.2894,5235.47998046875,104.72000122070312,2342.89990234375,0.4553999900817871,144.47335815429688
2024-05-31,3747.9,3849.94,3723.75,3762.29,273406.766,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-01,3762.29,3833.3,3752.67,3815.82,132687.2006,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-02,3815.82,3838.59,3752.62,3780.91,210295.4407,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,5283.39990234375,104.13999938964844,2346.60009765625,0.4401999950408936,144.47335815429688
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,5291.33984375,104.11000061035156,2325.5,0.43359999656677245,144.47335815429688
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,5354.02978515625,104.2699966430664,2354.10009765625,0.42890000343322754,144.47335815429688
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,5352.9599609375,104.0999984741211,2370.300048828125,0.4281000137329102,144.47335815429688
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,5360.7900390625,105.1500015258789,2307.699951171875,0.4468999862670898,144.47335815429688
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,5375.31982421875,105.2300033569336,2307.5,0.4403999805450439,144.47335815429688
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,5421.02978515625,104.6500015258789,2336.0,0.42950000762939455,144.47335815429688
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,5433.740234375,105.19999694824219,2300.199951171875,0.423799991607666,144.47335815429688
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
