,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-03-17,576.4,590.5,548.6,571.7,1712920.341,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-18,571.7,587.7,540.1,555.4,2284301.814,5149.419921875,103.58000183105469,2160.699951171875,0.43400001525878906,144.47335815429688
2024-03-19,555.4,560.6,495.8,507.7,2551361.512,5178.509765625,103.80999755859375,2156.300048828125,0.4296999931335449,144.47335815429688
2024-03-20,507.7,559.0,500.0,556.8,1425296.579,5224.6201171875,103.41000366210938,2157.89990234375,0.42729997634887695,144.47335815429688
2024-03-21,556.7,571.0,540.6,553.8,953921.372,5241.52978515625,104.0,2182.39990234375,0.42709999084472655,144.47335815429688
2024-03-22,553.8,588.1,535.5,553.8,1181298.51,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-23,553.8,567.7,543.4,551.9,608753.329,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-24,551.9,573.0,548.7,567.7,442930.35,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-25,567.8,598.0,564.4,587.0,802695.512,5218.18994140625,104.2300033569336,2174.800048828125,0.42529997825622556,144.47335815429688
2024-03-26,587.1,597.0,571.9,580.4,569324.079,5203.580078125,104.29000091552734,2175.60009765625,0.4234000205993652,144.47335815429688
2024-03-27,580.4,585.6,560.3,574.3,531668.402,5248.490234375,104.3499984741211,2190.60009765625,0.4196000099182129,144.47335815429688
2024-03-28,574.2,591.7,574.1,583.4,503901.624,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-29,583.4,620.0,582.1,612.5,1042401.169,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-30,612.5,612.9,596.9,600.7,501020.148,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-31,600.7,608.8,600.4,606.7,325136.967,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-04-01,606.7,607.7,568.7,575.8,723114.09,5243.77001953125,105.0199966430664,2236.5,0.43289999961853026,144.47335815429688
2024-04-02,575.8,578.2,546.3,551.4,998260.814,5205.81005859375,104.81999969482422,2261.0,0.43649997711181643,144.47335815429688
2024-04-03,551.4,567.9,539.0,561.5,683925.233,5211.490234375,104.25,2294.39990234375,0.4355000019073486,144.47335815429688
2024-04-04,561.6,597.6,560.8,585.5,879640.68,5147.2099609375,104.12000274658203,2288.800048828125,0.43090000152587893,144.47335815429688
2024-04-05,585.4,591.5,564.4,577.8,634206.619,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-06,577.8,591.3,575.1,585.4,226975.996,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-07,585.5,591.1,578.0,583.9,263849.216,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-08,583.8,601.1,577.7,586.4,483568.312,5202.39013671875,104.13999938964844,2331.699951171875,0.4423999786376953,144.47335815429688
2024-04-09,586.3,590.3,571.2,580.5,596275.792,5209.91015625,104.1500015258789,2343.5,0.4366000175476074,144.47335815429688
2024-04-10,580.4,610.6,573.4,609.7,816050.7,5160.64013671875,105.25,2329.60009765625,0.4559999942779541,144.47335815429688
2024-04-11,609.7,618.4,592.0,604.6,579678.194,5199.06005859375,105.27999877929688,2354.800048828125,0.4576000213623047,144.47335815429688
2024-04-12,604.6,634.5,571.0,595.6,1517722.658,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-13,595.6,600.2,508.0,553.1,1761628.473,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-14,553.0,576.0,536.1,566.4,965488.003,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-15,566.4,585.5,544.7,552.7,698443.303,5061.81982421875,106.20999908447266,2365.800048828125,0.4627999782562256,144.47335815429688
2024-04-16,552.7,554.2,522.8,537.6,623668.813,5051.41015625,106.26000213623047,2390.800048828125,0.46589999198913573,144.47335815429688
2024-04-17,537.5,547.9,512.6,534.1,657909.358,5022.2099609375,105.94999694824219,2371.699951171875,0.45850000381469724,144.47335815429688
2024-04-18,534.0,555.9,527.0,552.1,589697.296,5011.1201171875,106.1500015258789,2382.300048828125,0.46469998359680176,144.47335815429688
2024-04-19,552.0,564.3,524.0,554.0,545504.183,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-20,554.1,574.3,548.8,570.9,242132.859,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-21,570.9,582.6,566.3,579.6,277755.724,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-22,579.6,608.7,578.4,604.5,522892.157,5010.60009765625,106.08000183105469,2332.199951171875,0.4623000144958496,144.47335815429688
2024-04-23,604.4,618.3,598.7,606.2,556883.344,5070.5498046875,105.69000244140625,2327.699951171875,0.45980000495910645,144.47335815429688
2024-04-24,606.2,618.5,592.6,608.8,656953.677,5071.6298828125,105.86000061035156,2324.5,0.46519999504089354,144.47335815429688
2024-04-25,608.8,617.9,600.7,613.2,453745.517,5048.419921875,105.5999984741211,2329.800048828125,0.47059998512268064,144.47335815429688
2024-04-26,613.3,615.0,597.0,598.0,302119.884,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-27,598.0,599.7,585.0,596.2,268783.912,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-28,596.2,609.0,596.2,600.2,258059.431,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-29,600.2,602.8,581.3,592.8,330474.005,5116.169921875,105.58000183105469,2345.39990234375,0.4613999843597412,144.47335815429688
2024-04-30,592.8,604.3,555.7,578.4,766513.446,5035.68994140625,106.22000122070312,2291.39990234375,0.4685999870300293,144.47335815429688
2024-05-01,578.4,580.4,536.7,561.8,669027.318,5018.39013671875,105.76000213623047,2299.89990234375,0.45949997901916506,144.47335815429688
2024-05-02,561.8,565.9,539.5,560.5,359794.315,5064.2001953125,105.30000305175781,2299.199951171875,0.45710000991821287,144.47335815429688
2024-05-03,560.5,590.0,558.9,587.0,342906.433,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-04,587.0,593.6,582.5,585.7,197129.251,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-05,585.7,595.0,579.3,592.0,180458.236,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-06,592.0,602.3,583.1,588.2,278669.005,5180.740234375,105.05000305175781,2321.60009765625,0.4488999843597412,144.47335815429688
2024-05-07,588.2,600.4,576.0,576.5,289488.709,5187.7001953125,105.41000366210938,2315.199951171875,0.44629998207092286,144.47335815429688
2024-05-08,576.5,590.0,574.4,588.6,297016.617,5187.669921875,105.55000305175781,2313.60009765625,0.4492000102996826,144.47335815429688
2024-05-09,588.6,605.8,586.3,596.8,464857.601,5214.080078125,105.2300033569336,2332.10009765625,0.4448999881744385,144.47335815429688
2024-05-10,596.8,597.0,581.5,585.6,296215.516,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-11,585.7,594.5,580.8,592.2,210698.305,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-12,592.2,600.1,587.3,594.8,191190.562,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-13,594.8,598.4,585.2,591.7,389810.286,5221.419921875,105.22000122070312,2336.10009765625,0.44809999465942385,144.47335815429688
2024-05-14,591.7,593.1,562.0,567.1,453308.316,5246.68017578125,105.01000213623047,2353.39990234375,0.4445000171661377,144.47335815429688
2024-05-15,567.1,587.3,560.0,581.0,402812.993,5308.14990234375,104.3499984741211,2388.699951171875,0.43559999465942384,144.47335815429688
2024-05-16,581.0,586.6,565.1,569.2,411937.056,5297.10009765625,104.45999908447266,2380.0,0.4376999855041504,144.47335815429688
2024-05-17,569.2,584.5,568.6,580.9,236919.616,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-18,580.9,581.9,574.2,580.3,168074.711,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-19,580.3,581.9,571.3,574.5,142157.485,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-20,574.6,602.0,568.8,599.6,469252.806,5308.1298828125,104.56999969482422,2433.89990234375,0.4436999797821045,144.47335815429688
2024-05-21,599.6,631.4,593.3,618.5,1023559.613,5321.41015625,104.66000366210938,2421.699951171875,0.44140000343322755,144.47335815429688
2024-05-22,618.5,626.3,610.1,614.8,404848.487,5307.009765625,104.94000244140625,2389.199951171875,0.4434000015258789,144.47335815429688
2024-05-23,614.8,617.5,580.0,599.3,607671.947,5267.83984375,105.11000061035156,2335.0,0.44749999046325684,144.47335815429688
2024-05-24,599.4,605.5,588.3,600.3,251965.176,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-25,600.3,606.7,599.5,602.4,121538.958,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-26,602.3,605.4,598.0,600.2,122983.66,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-27,600.3,614.4,599.6,603.9,229302.377,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-28,603.9,606.0,593.8,601.7,284862.985,5306.0400390625,104.61000061035156,2355.199951171875,0.45419998168945314,144.47335815429688
2024-05-29,601.7,603.6,593.1,595.7,212706.254,5266.9501953125,105.0999984741211,2340.300048828125,0.4624000072479248,144.47335815429688
2024-05-30,595.7,602.2,586.5,595.1,225452.344,5235.47998046875,104.72000122070312,2342.89990234375,0.4553999900817871,144.47335815429688
2024-05-31,595.1,599.0,590.0,593.7,168608.054,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-01,593.8,608.4,593.1,601.9,156464.894,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-02,601.9,606.0,596.0,602.9,198299.996,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-03,602.8,638.8,601.2,626.4,654161.467,5283.39990234375,104.13999938964844,2346.60009765625,0.4401999950408936,144.47335815429688
2024-06-04,626.4,688.2,624.8,685.7,736322.6803,5291.33984375,104.11000061035156,2325.5,0.43359999656677245,144.47335815429688
2024-06-05,685.7,716.0,684.7,698.8,673820.5652,5354.02978515625,104.2699966430664,2354.10009765625,0.42890000343322754,144.47335815429688
2024-06-06,698.8,721.8,692.0,711.2,544042.9592,5352.9599609375,104.0999984741211,2370.300048828125,0.4281000137329102,144.47335815429688
2024-06-07,711.1,712.0,658.9,684.0,594753.99,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-08,684.0,694.9,677.9,682.7,216849.473,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-09,682.7,684.8,670.3,673.0,173565.78,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-10,673.1,674.8,613.3,625.1,692122.616,5360.7900390625,105.1500015258789,2307.699951171875,0.4468999862670898,144.47335815429688
2024-06-11,625.1,629.0,595.8,602.5,640655.92,5375.31982421875,105.2300033569336,2307.5,0.4403999805450439,144.47335815429688
2024-06-12,602.5,635.4,591.3,619.4,454148.661,5421.02978515625,104.6500015258789,2336.0,0.42950000762939455,144.47335815429688
2024-06-13,619.4,619.9,595.6,599.8,313465.472,5433.740234375,105.19999694824219,2300.199951171875,0.423799991607666,144.47335815429688
2024-06-14,599.8,612.5,590.0,603.3,279802.085,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-15,603.3,609.7,601.3,608.2,122650.197,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-16,608.2,611.8,601.1,610.8,104827.154,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-17,610.9,612.6,591.4,604.3,235509.028,5473.22998046875,105.31999969482422,2312.39990234375,0.42789998054504397,144.47335815429688
2024-06-18,604.3,605.2,575.0,588.6,459142.573,5487.02978515625,105.26000213623047,2330.39990234375,0.42170000076293945,144.47335815429688
2024-06-19,588.6,605.9,586.6,599.3,260529.062,5487.02978515625,105.26000213623047,2330.39990234375,0.42170000076293945,144.47335815429688
2024-06-20,599.3,608.0,584.6,587.7,289498.772,5473.169921875,105.58999633789062,2353.800048828125,0.4254000186920166,144.47335815429688
2024-06-21,587.7,589.3,577.8,586.1,191182.614,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-22,586.2,591.4,581.0,591.1,100439.584,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-23,591.1,593.2,576.0,577.5,141025.834,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-24,577.5,582.0,551.2,568.1,356915.248,5447.8701171875,105.47000122070312,2330.0,0.4248000144958496,144.47335815429688
2024-06-25,568.1,580.0,566.4,578.2,177300.699,5469.2998046875,105.61000061035156,2316.60009765625,0.423799991607666,144.47335815429688
2024-06-26,578.3,584.7,567.4,573.0,154770.344,5477.89990234375,106.05000305175781,2299.199951171875,0.4315999984741211,144.47335815429688
2024-06-27,573.1,584.7,566.4,581.7,199582.231,5482.8701171875,105.91000366210938,2324.5,0.42880001068115237,144.47335815429688
2024-06-28,581.8,585.3,565.6,567.4,210308.565,5460.47998046875,105.87000274658203,2327.699951171875,0.43429999351501464,144.47335815429688
2024-06-29,567.4,573.9,566.9,570.0,99951.169,5460.47998046875,105.87000274658203,2327.699951171875,0.43429999351501464,144.47335815429688
2024-06-30,570.0,585.3,568.3,582.2,169894.148,5460.47998046875,105.87000274658203,2327.699951171875,0.43429999351501464,144.47335815429688
2024-07-01,582.3,588.3,576.2,576.9,188481.951,5475.08984375,105.9000015258789,2327.60009765625,0.44790000915527345,144.47335815429688
2024-07-02,576.9,582.0,573.9,580.1,144561.934,5509.009765625,105.72000122070312,2323.0,0.4435999870300293,144.47335815429688
2024-07-03,580.1,581.0,550.5,556.7,288318.808,5537.02001953125,105.4000015258789,2359.800048828125,0.4355000019073486,144.47335815429688
2024-07-04,556.7,558.1,511.6,513.6,511359.494,5537.02001953125,105.4000015258789,2359.800048828125,0.4355000019073486,144.47335815429688
2024-07-05,513.5,516.1,454.8,497.7,992708.164,5567.18994140625,104.87999725341797,2388.5,0.4271999835968018,144.47335815429688
2024-07-06,497.8,530.7,496.0,526.0,226597.141,5567.18994140625,104.87999725341797,2388.5,0.4271999835968018,144.47335815429688
2024-07-07,526.0,526.6,488.4,490.7,279027.459,5567.18994140625,104.87999725341797,2388.5,0.4271999835968018,144.47335815429688
2024-07-08,490.7,524.2,471.0,510.6,580970.096,5572.85009765625,105.01000213623047,2355.199951171875,0.42690000534057615,144.47335815429688
2024-07-09,510.5,520.8,506.5,516.9,203358.601,5576.97998046875,105.12000274658203,2360.10009765625,0.43000001907348634,144.47335815429688
2024-07-10,516.9,529.4,511.3,524.7,205460.208,5633.91015625,105.05000305175781,2372.199951171875,0.42800002098083495,144.47335815429688
2024-07-11,524.7,545.1,520.1,524.8,262788.577,5584.5400390625,104.44000244140625,2415.0,0.4192999839782715,144.47335815429688
2024-07-12,524.9,537.5,517.0,533.8,207870.778,5615.35009765625,104.08999633789062,2414.0,0.4189000129699707,144.47335815429688
2024-07-13,533.9,539.4,527.3,532.4,161128.431,5615.35009765625,104.08999633789062,2414.0,0.4189000129699707,144.47335815429688
2024-07-14,532.5,547.7,531.2,544.8,148566.273,5615.35009765625,104.08999633789062,2414.0,0.4189000129699707,144.47335815429688
2024-07-15,544.9,586.8,543.8,585.3,335372.772,5631.22021484375,104.19000244140625,2422.89990234375,0.4229000091552734,144.47335815429688
2024-07-16,585.3,587.5,554.4,576.2,347825.03,5667.2001953125,104.2699966430664,2462.39990234375,0.4166999816894531,144.47335815429688
2024-07-17,576.3,584.0,564.3,568.9,198271.205,5588.27001953125,103.75,2454.800048828125,0.41459999084472654,144.47335815429688
2024-07-18,568.9,579.6,561.6,571.9,153121.784,5544.58984375,104.16999816894531,2451.800048828125,0.4189000129699707,144.47335815429688
2024-07-19,572.0,598.7,565.0,593.4,331877.529,5505.0,104.4000015258789,2395.5,0.4238999843597412,144.47335815429688
2024-07-20,593.4,597.9,586.7,593.1,144679.404,5505.0,104.4000015258789,2395.5,0.4238999843597412,144.47335815429688
2024-07-21,593.2,603.4,581.5,602.5,243931.763,5505.0,104.4000015258789,2395.5,0.4238999843597412,144.47335815429688
2024-07-22,602.5,605.6,580.3,587.2,212452.69,5564.41015625,104.30999755859375,2392.0,0.4260000228881836,144.47335815429688
2024-07-23,587.3,593.5,577.2,581.9,214355.311,5555.740234375,104.44999694824219,2404.60009765625,0.4238999843597412,144.47335815429688
2024-07-24,582.0,589.1,570.4,574.9,160535.208,5427.1298828125,104.38999938964844,2413.300048828125,0.42859997749328616,144.47335815429688
2024-07-25,574.9,576.6,553.1,570.6,286997.522,5399.22021484375,104.36000061035156,2351.89990234375,0.425600004196167,144.47335815429688
2024-07-26,570.7,582.8,570.2,580.9,155492.92,5459.10009765625,104.31999969482422,2380.0,0.4199999809265137,144.47335815429688
