,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2024-02-16,113.5,114.25,107.94,110.33,3947132.77,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-17,110.32,111.08,105.0,108.92,2897705.67,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-18,108.92,114.04,107.51,112.24,3083833.73,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-19,112.25,114.87,110.75,111.53,3746704.95,5005.56982421875,104.27999877929688,2011.5,0.42950000762939455,144.47335815429688
2024-02-20,111.53,112.11,103.0,108.31,5676734.13,4975.509765625,104.08000183105469,2027.5,0.42750000953674316,144.47335815429688
2024-02-21,108.32,108.4,100.23,105.03,4752688.01,4981.7998046875,104.01000213623047,2022.300048828125,0.43249998092651365,144.47335815429688
2024-02-22,105.04,107.1,101.53,101.76,3905642.33,5087.02978515625,103.95999908447266,2019.699951171875,0.43270001411437986,144.47335815429688
2024-02-23,101.75,103.1,98.64,99.9,3546853.99,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-24,99.91,104.85,98.48,104.01,2334116.02,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-25,104.02,104.43,102.0,103.47,1967184.81,5088.7998046875,103.94000244140625,2038.5999755859375,0.4260000228881836,144.47335815429688
2024-02-26,103.47,110.89,100.29,109.9,5392138.71,5069.52978515625,103.83000183105469,2028.5,0.4298999786376953,144.47335815429688
2024-02-27,109.9,112.3,105.29,108.36,6198163.52,5078.18017578125,103.83000183105469,2034.0,0.4315000057220459,144.47335815429688
2024-02-28,108.35,119.06,106.85,119.03,11832282.01,5069.759765625,103.9800033569336,2033.0,0.427400016784668,144.47335815429688
2024-02-29,119.03,134.65,117.15,125.68,13847087.32,5096.27001953125,104.16000366210938,2045.699951171875,0.4251999855041504,144.47335815429688
2024-03-01,125.68,137.8,125.61,129.43,8376631.09,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-02,129.43,131.69,127.2,130.02,4693251.94,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-03,130.03,132.11,124.17,130.16,5228370.86,5137.080078125,103.86000061035156,2086.89990234375,0.4179999828338623,144.47335815429688
2024-03-04,130.16,134.95,127.35,133.27,8053684.79,5130.9501953125,103.83000183105469,2117.699951171875,0.42189998626708985,144.47335815429688
2024-03-05,133.26,142.72,105.0,125.31,17035242.52,5078.64990234375,103.80000305175781,2133.5,0.413700008392334,144.47335815429688
2024-03-06,125.31,134.95,120.0,130.79,9581617.48,5104.759765625,103.37000274658203,2150.300048828125,0.4104000091552734,144.47335815429688
2024-03-07,130.8,149.3,130.52,143.82,10952975.3,5157.35986328125,102.81999969482422,2158.0,0.40920000076293944,144.47335815429688
2024-03-08,143.82,152.64,142.0,144.79,8096745.65,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-09,144.79,149.15,143.54,144.29,3686876.81,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-10,144.3,148.5,140.43,144.39,4489519.25,5123.68994140625,102.73999786376953,2178.60009765625,0.40890002250671387,144.47335815429688
2024-03-11,144.39,150.2,136.49,148.83,7743384.35,5117.93994140625,102.87000274658203,2182.5,0.4104000091552734,144.47335815429688
2024-03-12,148.83,155.0,141.5,151.05,8930538.0,5175.27001953125,102.95999908447266,2160.39990234375,0.41550002098083494,144.47335815429688
2024-03-13,151.06,166.73,148.71,163.9,7627285.95,5165.31005859375,102.79000091552734,2175.39990234375,0.4191999912261963,144.47335815429688
2024-03-14,163.9,178.5,159.2,176.65,10423585.86,5150.47998046875,103.36000061035156,2163.0,0.42979998588562013,144.47335815429688
2024-03-15,176.65,188.98,164.5,183.95,17484961.6,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-16,183.95,197.95,176.78,182.05,13017058.01,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-17,182.05,205.2,178.55,201.86,10524537.06,5117.08984375,103.43000030517578,2157.300048828125,0.4303999900817871,144.47335815429688
2024-03-18,201.85,210.18,193.8,195.92,11583736.08,5149.419921875,103.58000183105469,2160.699951171875,0.43400001525878906,144.47335815429688
2024-03-19,195.92,198.68,166.0,169.82,16935298.87,5178.509765625,103.80999755859375,2156.300048828125,0.4296999931335449,144.47335815429688
2024-03-20,169.82,193.19,162.45,191.77,12365784.68,5224.6201171875,103.41000366210938,2157.89990234375,0.42729997634887695,144.47335815429688
2024-03-21,191.76,195.68,175.84,179.46,8064316.56,5241.52978515625,104.0,2182.39990234375,0.42709999084472655,144.47335815429688
2024-03-22,179.46,181.95,167.57,175.21,6152106.89,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-23,175.21,179.0,170.38,172.65,3504716.61,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-24,172.65,186.78,171.25,183.88,3578259.38,5234.18017578125,104.43000030517578,2158.10009765625,0.4217999935150146,144.47335815429688
2024-03-25,183.87,194.6,180.92,188.99,5240091.85,5218.18994140625,104.2300033569336,2174.800048828125,0.42529997825622556,144.47335815429688
2024-03-26,188.98,196.57,186.0,190.46,4465611.36,5203.580078125,104.29000091552734,2175.60009765625,0.4234000205993652,144.47335815429688
2024-03-27,190.46,192.74,180.0,186.33,5173929.09,5248.490234375,104.3499984741211,2190.60009765625,0.4196000099182129,144.47335815429688
2024-03-28,186.34,190.93,180.92,189.63,3602194.14,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-29,189.64,193.0,183.39,192.01,3580115.76,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-30,192.02,200.0,190.71,194.2,3491334.38,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-03-31,194.19,203.17,193.69,202.45,2398135.45,5254.35009765625,104.55000305175781,2217.39990234375,0.42059998512268065,144.47335815429688
2024-04-01,202.45,204.46,186.87,192.24,4599776.65,5243.77001953125,105.0199966430664,2236.5,0.43289999961853026,144.47335815429688
2024-04-02,192.24,192.24,175.92,181.53,5766777.4,5205.81005859375,104.81999969482422,2261.0,0.43649997711181643,144.47335815429688
2024-04-03,181.53,192.0,176.92,185.05,5010275.57,5211.490234375,104.25,2294.39990234375,0.4355000019073486,144.47335815429688
2024-04-04,185.05,190.13,180.02,184.0,3773747.36,5147.2099609375,104.12000274658203,2288.800048828125,0.43090000152587893,144.47335815429688
2024-04-05,184.0,185.07,167.84,174.37,5000847.22,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-06,174.37,179.89,173.54,178.68,2641869.38,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-07,178.69,182.71,176.85,179.52,2235798.23,5204.33984375,104.30000305175781,2325.699951171875,0.4377999782562256,144.47335815429688
2024-04-08,179.51,184.68,175.25,180.68,3690701.97,5202.39013671875,104.13999938964844,2331.699951171875,0.4423999786376953,144.47335815429688
2024-04-09,180.68,180.9,169.11,172.42,3401885.89,5209.91015625,104.1500015258789,2343.5,0.4366000175476074,144.47335815429688
2024-04-10,172.41,175.5,162.28,173.31,4653467.65,5160.64013671875,105.25,2329.60009765625,0.4559999942779541,144.47335815429688
2024-04-11,173.3,176.32,170.07,172.37,3761197.49,5199.06005859375,105.27999877929688,2354.800048828125,0.4576000213623047,144.47335815429688
2024-04-12,172.37,175.98,141.0,153.16,6842096.22,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-13,153.16,155.0,116.0,138.47,15444420.06,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-14,138.47,152.84,130.45,151.25,12428370.68,5123.41015625,106.04000091552734,2356.199951171875,0.4499000072479248,144.47335815429688
2024-04-15,151.26,156.06,133.56,138.51,9332424.74,5061.81982421875,106.20999908447266,2365.800048828125,0.4627999782562256,144.47335815429688
2024-04-16,138.51,140.57,126.4,136.22,9794711.9,5051.41015625,106.26000213623047,2390.800048828125,0.46589999198913573,144.47335815429688
2024-04-17,136.21,142.77,126.87,131.84,9559485.27,5022.2099609375,105.94999694824219,2371.699951171875,0.45850000381469724,144.47335815429688
2024-04-18,131.84,144.25,127.62,142.07,7805067.82,5011.1201171875,106.1500015258789,2382.300048828125,0.46469998359680176,144.47335815429688
2024-04-19,142.08,147.49,128.5,142.5,11145361.53,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-20,142.5,152.39,139.66,151.22,4855973.67,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-21,151.21,153.5,146.68,148.8,3646801.53,4967.22998046875,106.1500015258789,2398.39990234375,0.4614999771118164,144.47335815429688
2024-04-22,148.81,158.5,146.63,156.95,4967360.16,5010.60009765625,106.08000183105469,2332.199951171875,0.4623000144958496,144.47335815429688
2024-04-23,156.94,160.0,153.04,154.75,4102272.11,5070.5498046875,105.69000244140625,2327.699951171875,0.45980000495910645,144.47335815429688
2024-04-24,154.75,159.8,145.58,147.78,6491963.0,5071.6298828125,105.86000061035156,2324.5,0.46519999504089354,144.47335815429688
2024-04-25,147.79,149.6,142.09,144.84,5417465.27,5048.419921875,105.5999984741211,2329.800048828125,0.47059998512268064,144.47335815429688
2024-04-26,144.83,146.19,138.74,139.23,3749353.51,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-27,139.23,143.04,132.88,141.31,3821061.91,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-28,141.31,144.82,137.03,137.99,2951913.56,5099.9599609375,105.94000244140625,2334.800048828125,0.46690001487731936,144.47335815429688
2024-04-29,137.99,138.93,133.38,137.77,4267883.497,5116.169921875,105.58000183105469,2345.39990234375,0.4613999843597412,144.47335815429688
2024-04-30,137.79,139.77,121.21,126.77,6026555.488,5035.68994140625,106.22000122070312,2291.39990234375,0.4685999870300293,144.47335815429688
2024-05-01,126.76,135.97,118.47,134.64,7991325.271,5018.39013671875,105.76000213623047,2299.89990234375,0.45949997901916506,144.47335815429688
2024-05-02,134.64,140.9,128.19,137.58,5743465.621,5064.2001953125,105.30000305175781,2299.199951171875,0.45710000991821287,144.47335815429688
2024-05-03,137.58,145.0,135.88,143.69,4524855.556,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-04,143.7,149.14,142.22,146.05,2808003.24,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-05,146.05,148.0,143.1,145.73,2131850.263,5127.7900390625,105.02999877929688,2299.0,0.45,144.47335815429688
2024-05-06,145.74,156.89,145.4,152.82,4787441.567,5180.740234375,105.05000305175781,2321.60009765625,0.4488999843597412,144.47335815429688
2024-05-07,152.81,159.19,147.76,148.03,4486379.596,5187.7001953125,105.41000366210938,2315.199951171875,0.44629998207092286,144.47335815429688
2024-05-08,148.03,152.0,140.0,142.18,4533265.341,5187.669921875,105.55000305175781,2313.60009765625,0.4492000102996826,144.47335815429688
2024-05-09,142.17,153.39,140.61,152.57,3912139.908,5214.080078125,105.2300033569336,2332.10009765625,0.4448999881744385,144.47335815429688
2024-05-10,152.56,155.75,144.49,146.01,4124775.208,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-11,146.02,147.7,143.12,145.42,2017032.814,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-12,145.42,147.8,142.5,143.43,1422547.627,5222.68017578125,105.30999755859375,2367.300048828125,0.4504000186920166,144.47335815429688
2024-05-13,143.42,150.88,137.78,147.54,4407929.923,5221.419921875,105.22000122070312,2336.10009765625,0.44809999465942385,144.47335815429688
2024-05-14,147.53,149.09,141.82,142.03,3389933.371,5246.68017578125,105.01000213623047,2353.39990234375,0.4445000171661377,144.47335815429688
2024-05-15,142.03,158.88,141.21,158.52,4885274.203,5308.14990234375,104.3499984741211,2388.699951171875,0.43559999465942384,144.47335815429688
2024-05-16,158.52,164.79,156.46,159.37,4200112.765,5297.10009765625,104.45999908447266,2380.0,0.4376999855041504,144.47335815429688
2024-05-17,159.36,174.0,159.32,169.44,4097186.841,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-18,169.43,176.06,168.65,172.4,2874473.997,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-19,172.4,175.5,165.96,169.93,2696984.074,5303.27001953125,104.44999694824219,2412.199951171875,0.4420000076293945,144.47335815429688
2024-05-20,169.93,188.32,167.47,186.7,5690568.998,5308.1298828125,104.56999969482422,2433.89990234375,0.4436999797821045,144.47335815429688
2024-05-21,186.69,188.89,174.37,178.15,4727780.064,5321.41015625,104.66000366210938,2421.699951171875,0.44140000343322755,144.47335815429688
2024-05-22,178.15,185.0,174.96,176.95,4272900.127,5307.009765625,104.94000244140625,2389.199951171875,0.4434000015258789,144.47335815429688
2024-05-23,176.96,181.04,165.35,176.16,5598921.63,5267.83984375,105.11000061035156,2335.0,0.44749999046325684,144.47335815429688
2024-05-24,176.15,176.15,162.5,167.7,4819660.642,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-25,167.7,170.55,165.9,168.35,1911443.135,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-26,168.35,168.4,161.0,163.41,3126117.989,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-27,163.42,172.28,163.26,170.15,3260017.055,5304.72021484375,104.72000122070312,2332.5,0.4467000007629395,144.47335815429688
2024-05-28,170.15,173.24,164.92,168.68,3779251.343,5306.0400390625,104.61000061035156,2355.199951171875,0.45419998168945314,144.47335815429688
2024-05-29,168.68,173.93,167.0,168.32,2946277.294,5266.9501953125,105.0999984741211,2340.300048828125,0.4624000072479248,144.47335815429688
2024-05-30,168.32,173.0,163.55,166.88,3307767.047,5235.47998046875,104.72000122070312,2342.89990234375,0.4553999900817871,144.47335815429688
2024-05-31,166.88,170.94,163.67,165.65,2592736.388,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-01,165.65,167.95,165.64,166.14,1070498.928,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-02,166.14,167.1,161.32,163.15,1669577.986,5277.509765625,104.66999816894531,2322.89990234375,0.4513999938964844,144.47335815429688
2024-06-03,163.14,167.21,161.79,164.89,2378016.532,5283.39990234375,104.13999938964844,2346.60009765625,0.4401999950408936,144.47335815429688
2024-06-04,164.9,171.87,164.31,171.78,2124954.015,5291.33984375,104.11000061035156,2325.5,0.43359999656677245,144.47335815429688
2024-06-05,171.78,175.6,170.0,173.54,2560223.589,5354.02978515625,104.2699966430664,2354.10009765625,0.42890000343322754,144.47335815429688
2024-06-06,173.55,174.4,167.51,170.15,2116238.234,5352.9599609375,104.0999984741211,2370.300048828125,0.4281000137329102,144.47335815429688
2024-06-07,170.15,172.85,152.92,162.5,3538852.091,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-08,162.51,163.78,157.37,157.83,1789882.65,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-09,157.83,163.04,156.52,162.12,1444905.0,5346.990234375,104.88999938964844,2305.199951171875,0.4429999828338623,144.47335815429688
2024-06-10,162.12,163.18,157.46,159.05,1760276.954,5360.7900390625,105.1500015258789,2307.699951171875,0.4468999862670898,144.47335815429688
2024-06-11,159.04,159.75,145.2,149.31,3646582.777,5375.31982421875,105.2300033569336,2307.5,0.4403999805450439,144.47335815429688
2024-06-12,149.31,161.84,145.44,155.22,3851856.394,5421.02978515625,104.6500015258789,2336.0,0.42950000762939455,144.47335815429688
2024-06-13,155.21,155.21,146.03,147.29,2573289.111,5433.740234375,105.19999694824219,2300.199951171875,0.423799991607666,144.47335815429688
2024-06-14,147.29,149.0,139.67,143.05,3183461.493,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-15,143.04,145.78,142.92,145.52,1346924.922,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-16,145.52,151.35,143.08,151.3,1405879.427,5431.60009765625,105.55000305175781,2331.39990234375,0.42129998207092284,144.47335815429688
2024-06-17,151.3,151.79,139.85,143.27,3412959.812,5473.22998046875,105.31999969482422,2312.39990234375,0.42789998054504397,144.47335815429688
2024-06-18,143.28,143.82,127.95,137.41,6557976.71,5487.02978515625,105.26000213623047,2330.39990234375,0.42170000076293945,144.47335815429688
2024-06-19,137.41,141.9,134.47,135.62,3536777.468,5487.02978515625,105.26000213623047,2330.39990234375,0.42170000076293945,144.47335815429688
2024-06-20,135.62,141.29,131.9,133.55,3507680.508,5473.169921875,105.58999633789062,2353.800048828125,0.4254000186920166,144.47335815429688
2024-06-21,133.55,135.38,128.76,134.6,3230074.027,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-22,134.61,136.74,133.0,133.69,1399215.891,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-23,133.7,135.09,128.22,128.69,1492401.231,5464.6201171875,105.80000305175781,2316.39990234375,0.4256999969482422,144.47335815429688
2024-06-24,128.68,132.66,122.0,132.33,5583497.777,5447.8701171875,105.47000122070312,2330.0,0.4248000144958496,144.47335815429688
2024-06-25,132.34,139.9,131.2,136.58,3963661.704,5469.2998046875,105.61000061035156,2316.60009765625,0.423799991607666,144.47335815429688
